# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.980263       -2.912798e-01 -1.772305e-01 1.521953e-24 -2.919761e-01 -1.809550e-01 0.000000e+00 6.963413e-04 3.724557e-03 1.521953e-24
0.981579       -3.023228e-01 -1.763471e-01 1.678129e-24 -3.029796e-01 -1.802957e-01 0.000000e+00 6.568391e-04 3.948653e-03 1.678129e-24
0.982895       -3.050060e-01 -2.064874e-01 1.824888e-24 -3.056200e-01 -2.106585e-01 0.000000e+00 6.140335e-04 4.171094e-03 1.824888e-24
0.984211       -3.165992e-01 -2.099866e-01 1.961592e-24 -3.171680e-01 -2.143771e-01 0.000000e+00 5.688668e-04 4.390529e-03 1.961592e-24
0.985526       -3.065901e-01 -2.174571e-01 2.100131e-24 -3.071146e-01 -2.220627e-01 0.000000e+00 5.244773e-04 4.605613e-03 2.100131e-24
0.986732       -3.055345e-01 -1.908078e-01 2.218804e-24 -3.060171e-01 -1.956032e-01 0.000000e+00 4.825955e-04 4.795374e-03 2.218804e-24
0.987939       -3.088317e-01 -1.977256e-01 2.345620e-24 -3.092735e-01 -2.027080e-01 0.000000e+00 4.418188e-04 4.982434e-03 2.345620e-24
0.989145       -3.134210e-01 -2.371669e-01 2.482238e-24 -3.138214e-01 -2.423353e-01 0.000000e+00 4.004000e-04 5.168404e-03 2.482238e-24
0.990351       -3.337506e-01 -2.064177e-01 2.622617e-24 -3.341093e-01 -2.117776e-01 0.000000e+00 3.587246e-04 5.359967e-03 2.622617e-24
0.991557       -3.528691e-01 -1.682295e-01 2.772379e-24 -3.531884e-01 -1.737831e-01 0.000000e+00 3.192529e-04 5.553635e-03 2.772379e-24
0.992763       -3.558377e-01 -1.404458e-01 2.924230e-24 -3.561171e-01 -1.461958e-01 0.000000e+00 2.793288e-04 5.749995e-03 2.924230e-24
0.993969       -3.438714e-01 -4.625054e-02 3.078688e-24 -3.441146e-01 -5.219402e-02 0.000000e+00 2.431588e-04 5.943480e-03 3.078688e-24
0.995175       -3.299214e-01 1.234127e-02 3.227069e-24 -3.301291e-01 6.216609e-03 0.000000e+00 2.076748e-04 6.124661e-03 3.227069e-24
0.996382       -3.347605e-01 5.711552e-02 3.369890e-24 -3.349337e-01 5.081415e-02 0.000000e+00 1.732218e-04 6.301370e-03 3.369890e-24
0.997588       -3.490591e-01 8.696833e-02 3.498932e-24 -3.491991e-01 8.049782e-02 0.000000e+00 1.400207e-04 6.470509e-03 3.498932e-24
0.998794       -3.683888e-01 1.149085e-01 3.602600e-24 -3.685000e-01 1.082620e-01 0.000000e+00 1.111370e-04 6.646525e-03 3.602600e-24
1              -3.810400e-01 1.543619e-01 3.678360e-24 -3.811156e-01 1.475392e-01 0.000000e+00 7.560264e-05 6.822727e-03 3.678360e-24
1.00115        -3.881983e-01 1.175261e-01 3.726956e-24 -3.882420e-01 1.105331e-01 0.000000e+00 4.376784e-05 6.992987e-03 3.726956e-24
1.00229        -3.888879e-01 1.166676e-01 3.785797e-24 -3.888991e-01 1.095116e-01 0.000000e+00 1.110931e-05 7.155961e-03 3.785797e-24
1.00342        -3.836942e-01 1.469780e-01 3.837469e-24 -3.836725e-01 1.396624e-01 0.000000e+00 -2.170704e-05 7.315594e-03 3.837469e-24
1.00454        -3.832048e-01 1.972256e-01 3.896962e-24 -3.831492e-01 1.897575e-01 0.000000e+00 -5.563847e-05 7.468148e-03 3.896962e-24
1.00565        -3.728142e-01 1.743155e-01 3.962026e-24 -3.727261e-01 1.666966e-01 0.000000e+00 -8.808163e-05 7.618954e-03 3.962026e-24
1.00675        -3.675702e-01 1.469503e-01 4.018838e-24 -3.674525e-01 1.391850e-01 0.000000e+00 -1.176485e-04 7.765304e-03 4.018838e-24
1.00785        -3.588772e-01 2.020770e-01 4.070596e-24 -3.587314e-01 1.941719e-01 0.000000e+00 -1.458238e-04 7.905095e-03 4.070596e-24
1.00894        -3.580740e-01 2.326963e-01 4.116075e-24 -3.579029e-01 2.246579e-01 0.000000e+00 -1.711328e-04 8.038365e-03 4.116075e-24
1.01003        -3.627087e-01 3.947380e-01 4.147294e-24 -3.625153e-01 3.865689e-01 0.000000e+00 -1.934761e-04 8.169128e-03 4.147294e-24
1.01111        -3.597247e-01 5.445515e-01 4.179912e-24 -3.595113e-01 5.362493e-01 0.000000e+00 -2.133553e-04 8.302215e-03 4.179912e-24
1.01219        -3.588149e-01 7.278220e-01 4.208266e-24 -3.585841e-01 7.193883e-01 0.000000e+00 -2.308419e-04 8.433667e-03 4.208266e-24
1.01327        -3.595914e-01 8.457898e-01 4.225931e-24 -3.593444e-01 8.372366e-01 0.000000e+00 -2.470614e-04 8.553183e-03 4.225931e-24
1.01435        -3.588311e-01 9.926052e-01 4.227708e-24 -3.585745e-01 9.839388e-01 0.000000e+00 -2.565992e-04 8.666329e-03 4.227708e-24
1.01543        -3.615241e-01 1.046221e+00 4.228373e-24 -3.612589e-01 1.037448e+00 0.000000e+00 -2.652577e-04 8.772810e-03 4.228373e-24
1.0165         -3.631932e-01 1.069352e+00 4.230780e-24 -3.629219e-01 1.060478e+00 0.000000e+00 -2.712290e-04 8.873963e-03 4.230780e-24
1.01757        -3.676472e-01 1.204905e+00 4.235844e-24 -3.673737e-01 1.195932e+00 0.000000e+00 -2.735568e-04 8.972962e-03 4.235844e-24
1.01864        -3.668814e-01 1.293553e+00 4.239773e-24 -3.666078e-01 1.284484e+00 0.000000e+00 -2.735839e-04 9.069362e-03 4.239773e-24
1.01972        -3.529473e-01 1.327555e+00 4.235649e-24 -3.526762e-01 1.318393e+00 0.000000e+00 -2.711843e-04 9.162401e-03 4.235649e-24
1.0208         -3.394661e-01 1.369050e+00 4.222316e-24 -3.392001e-01 1.359797e+00 0.000000e+00 -2.659257e-04 9.252601e-03 4.222316e-24
1.02189        -3.357302e-01 1.272326e+00 4.195387e-24 -3.354721e-01 1.262983e+00 0.000000e+00 -2.581074e-04 9.342467e-03 4.195387e-24
1.02293        -3.372368e-01 1.195458e+00 4.184140e-24 -3.369877e-01 1.186032e+00 0.000000e+00 -2.491311e-04 9.425877e-03 4.184140e-24
1.02396        -3.316067e-01 1.172935e+00 4.164054e-24 -3.313665e-01 1.163434e+00 0.000000e+00 -2.402348e-04 9.500600e-03 4.164054e-24
1.025          -3.198027e-01 1.300131e+00 4.146431e-24 -3.195688e-01 1.290568e+00 0.000000e+00 -2.338282e-04 9.562614e-03 4.146431e-24
1.02611        -3.106764e-01 1.434224e+00 4.139221e-24 -3.104476e-01 1.424602e+00 0.000000e+00 -2.287975e-04 9.622058e-03 4.139221e-24
1.02722        -2.996005e-01 1.481819e+00 4.130458e-24 -2.993744e-01 1.472148e+00 0.000000e+00 -2.260665e-04 9.671407e-03 4.130458e-24
1.02835        -2.930892e-01 1.596331e+00 4.145320e-24 -2.928666e-01 1.586608e+00 0.000000e+00 -2.225698e-04 9.722935e-03 4.145320e-24
1.0295         -2.747636e-01 1.727200e+00 4.145735e-24 -2.745434e-01 1.717423e+00 0.000000e+00 -2.202528e-04 9.777237e-03 4.145735e-24
1.03065        -2.707213e-01 1.819300e+00 4.184728e-24 -2.705050e-01 1.809471e+00 0.000000e+00 -2.163017e-04 9.828547e-03 4.184728e-24
1.03182        -2.525235e-01 1.883009e+00 4.234305e-24 -2.523080e-01 1.873134e+00 0.000000e+00 -2.155112e-04 9.874771e-03 4.234305e-24
1.033          -2.392176e-01 1.958528e+00 4.314860e-24 -2.390005e-01 1.948609e+00 0.000000e+00 -2.171506e-04 9.919646e-03 4.314860e-24
1.03419        -2.154455e-01 2.047898e+00 4.385063e-24 -2.152255e-01 2.037936e+00 0.000000e+00 -2.200440e-04 9.962203e-03 4.385063e-24
1.03538        -1.948364e-01 2.050240e+00 4.480332e-24 -1.946159e-01 2.040239e+00 0.000000e+00 -2.205149e-04 1.000065e-02 4.480332e-24
1.03654        -1.724244e-01 1.998139e+00 4.579731e-24 -1.722024e-01 1.988106e+00 0.000000e+00 -2.220066e-04 1.003326e-02 4.579731e-24
1.03771        -1.417393e-01 1.970630e+00 4.670341e-24 -1.415157e-01 1.960567e+00 0.000000e+00 -2.235863e-04 1.006360e-02 4.670341e-24
1.03891        -1.091500e-01 1.876785e+00 4.751833e-24 -1.089245e-01 1.866690e+00 0.000000e+00 -2.254500e-04 1.009465e-02 4.751833e-24
1.0401         -9.895952e-02 1.881182e+00 4.821707e-24 -9.872923e-02 1.871045e+00 0.000000e+00 -2.302949e-04 1.013712e-02 4.821707e-24
1.04116        -7.209796e-02 1.750684e+00 4.880910e-24 -7.186399e-02 1.740506e+00 0.000000e+00 -2.339648e-04 1.017849e-02 4.880910e-24
1.04218        -5.739641e-02 1.703816e+00 4.926039e-24 -5.715587e-02 1.693599e+00 0.000000e+00 -2.405439e-04 1.021765e-02 4.926039e-24
1.04316        -3.830141e-02 1.684491e+00 4.968247e-24 -3.805309e-02 1.674236e+00 0.000000e+00 -2.483113e-04 1.025496e-02 4.968247e-24
1.04413        -2.258075e-02 1.662458e+00 5.003598e-24 -2.232440e-02 1.652169e+00 0.000000e+00 -2.563493e-04 1.028865e-02 5.003598e-24
1.0451         -5.099341e-04 1.654662e+00 5.034916e-24 -2.437832e-04 1.644337e+00 0.000000e+00 -2.661510e-04 1.032476e-02 5.034916e-24
1.04607        2.259064e-02 1.631662e+00 5.059593e-24 2.286691e-02 1.621300e+00 0.000000e+00 -2.762690e-04 1.036175e-02 5.059593e-24
1.04705        4.610731e-02 1.651843e+00 5.081511e-24 4.639427e-02 1.641443e+00 0.000000e+00 -2.869681e-04 1.039967e-02 5.081511e-24
1.04803        6.584296e-02 1.683759e+00 5.087396e-24 6.613998e-02 1.673318e+00 0.000000e+00 -2.970193e-04 1.044175e-02 5.087396e-24
1.04902        8.041745e-02 1.676493e+00 5.096596e-24 8.072268e-02 1.666005e+00 0.000000e+00 -3.052208e-04 1.048830e-02 5.096596e-24
1.05           9.474298e-02 1.675479e+00 5.110557e-24 9.505592e-02 1.664942e+00 0.000000e+00 -3.129396e-04 1.053765e-02 5.110557e-24
1.0511         1.072896e-01 1.660958e+00 5.132751e-24 1.076126e-01 1.650362e+00 0.000000e+00 -3.229582e-04 1.059623e-02 5.132751e-24
1.05233        1.349991e-01 1.684051e+00 5.153467e-24 1.353297e-01 1.673392e+00 0.000000e+00 -3.305351e-04 1.065888e-02 5.153467e-24
1.05357        1.459509e-01 1.730216e+00 5.171991e-24 1.462897e-01 1.719497e+00 0.000000e+00 -3.387613e-04 1.071871e-02 5.171991e-24
1.05482        1.569092e-01 1.698837e+00 5.185483e-24 1.572555e-01 1.688065e+00 0.000000e+00 -3.462836e-04 1.077154e-02 5.185483e-24
1.05606        1.703847e-01 1.702604e+00 5.215281e-24 1.707390e-01 1.691781e+00 0.000000e+00 -3.542819e-04 1.082334e-02 5.215281e-24
1.0573         1.737391e-01 1.712577e+00 5.264463e-24 1.741035e-01 1.701704e+00 0.000000e+00 -3.644608e-04 1.087302e-02 5.264463e-24
1.05854        1.806019e-01 1.623316e+00 5.337891e-24 1.809759e-01 1.612392e+00 0.000000e+00 -3.740139e-04 1.092375e-02 5.337891e-24
1.05978        1.863749e-01 1.531367e+00 5.424045e-24 1.867625e-01 1.520386e+00 0.000000e+00 -3.875167e-04 1.098081e-02 5.424045e-24
1.06103        1.861872e-01 1.368945e+00 5.516003e-24 1.865921e-01 1.357905e+00 0.000000e+00 -4.048960e-04 1.104080e-02 5.516003e-24
1.06229        1.930227e-01 1.256334e+00 5.610509e-24 1.934478e-01 1.245233e+00 0.000000e+00 -4.251119e-04 1.110065e-02 5.610509e-24
1.06357        2.004934e-01 1.143588e+00 5.701576e-24 2.009416e-01 1.132425e+00 0.000000e+00 -4.482114e-04 1.116301e-02 5.701576e-24
1.06484        2.135182e-01 1.014981e+00 5.781738e-24 2.139878e-01 1.003752e+00 0.000000e+00 -4.695769e-04 1.122898e-02 5.781738e-24
1.06612        2.331736e-01 9.370263e-01 5.855103e-24 2.336638e-01 9.257387e-01 0.000000e+00 -4.902217e-04 1.128754e-02 5.855103e-24
1.06739        2.561165e-01 8.685805e-01 5.908736e-24 2.566249e-01 8.572370e-01 0.000000e+00 -5.084113e-04 1.134346e-02 5.908736e-24
1.06868        2.722205e-01 6.859591e-01 5.942831e-24 2.727443e-01 6.745594e-01 0.000000e+00 -5.238313e-04 1.139972e-02 5.942831e-24
1.06998        2.795728e-01 5.677341e-01 5.953349e-24 2.801073e-01 5.562766e-01 0.000000e+00 -5.344982e-04 1.145744e-02 5.953349e-24
1.0713         2.842162e-01 4.492942e-01 5.943201e-24 2.847583e-01 4.377839e-01 0.000000e+00 -5.421290e-04 1.151026e-02 5.943201e-24
1.07253        2.791570e-01 3.216760e-01 5.948845e-24 2.797054e-01 3.101146e-01 0.000000e+00 -5.483213e-04 1.156139e-02 5.948845e-24
1.07377        2.821582e-01 1.385567e-01 5.969375e-24 2.827114e-01 1.269478e-01 0.000000e+00 -5.532105e-04 1.160893e-02 5.969375e-24
1.075          2.842964e-01 9.880560e-03 6.019346e-24 2.848530e-01 -1.763739e-03 0.000000e+00 -5.566115e-04 1.164430e-02 6.019346e-24
1.07637        3.122909e-01 -1.917910e-01 6.099766e-24 3.128473e-01 -2.034657e-01 0.000000e+00 -5.564161e-04 1.167470e-02 6.099766e-24
1.07778        3.263297e-01 -2.796431e-01 6.129427e-24 3.268842e-01 -2.913452e-01 0.000000e+00 -5.545693e-04 1.170211e-02 6.129427e-24
1.07922        3.327922e-01 -3.553401e-01 6.183634e-24 3.333377e-01 -3.670723e-01 0.000000e+00 -5.455364e-04 1.173218e-02 6.183634e-24
1.08065        3.525107e-01 -3.787187e-01 6.235444e-24 3.530438e-01 -3.904793e-01 0.000000e+00 -5.331122e-04 1.176067e-02 6.235444e-24
1.08209        3.648689e-01 -4.068227e-01 6.315942e-24 3.653844e-01 -4.186156e-01 0.000000e+00 -5.155461e-04 1.179287e-02 6.315942e-24
1.08355        3.646045e-01 -5.469508e-01 6.439734e-24 3.651006e-01 -5.587796e-01 0.000000e+00 -4.961719e-04 1.182882e-02 6.439734e-24
1.08502        3.706758e-01 -6.175571e-01 6.613183e-24 3.711511e-01 -6.294047e-01 0.000000e+00 -4.753323e-04 1.184758e-02 6.613183e-24
1.0865         3.747801e-01 -5.965429e-01 6.804098e-24 3.752359e-01 -6.084178e-01 0.000000e+00 -4.558314e-04 1.187491e-02 6.804098e-24
1.08799        3.886831e-01 -5.674118e-01 7.004623e-24 3.891190e-01 -5.793282e-01 0.000000e+00 -4.358866e-04 1.191632e-02 7.004623e-24
1.0895         3.936249e-01 -6.418349e-01 7.229520e-24 3.940406e-01 -6.537990e-01 0.000000e+00 -4.157123e-04 1.196411e-02 7.229520e-24
1.09102        3.956851e-01 -7.869387e-01 7.468437e-24 3.960833e-01 -7.989669e-01 0.000000e+00 -3.981493e-04 1.202825e-02 7.468437e-24
1.09255        3.874302e-01 -9.348636e-01 7.677880e-24 3.878174e-01 -9.469582e-01 0.000000e+00 -3.871216e-04 1.209453e-02 7.677880e-24
1.09411        3.883905e-01 -9.771847e-01 7.885992e-24 3.887703e-01 -9.893440e-01 0.000000e+00 -3.798253e-04 1.215933e-02 7.885992e-24
1.09569        3.797570e-01 -9.128672e-01 8.071690e-24 3.801331e-01 -9.250902e-01 0.000000e+00 -3.761063e-04 1.222299e-02 8.071690e-24
1.09713        3.686636e-01 -9.239933e-01 8.206285e-24 3.690325e-01 -9.362793e-01 0.000000e+00 -3.689421e-04 1.228608e-02 8.206285e-24
1.09856        3.437689e-01 -1.077472e+00 8.278969e-24 3.441318e-01 -1.089820e+00 0.000000e+00 -3.629102e-04 1.234810e-02 8.278969e-24
1.1            3.281954e-01 -1.077821e+00 8.342719e-24 3.285521e-01 -1.090225e+00 0.000000e+00 -3.566667e-04 1.240391e-02 8.342719e-24
1.10152        3.180780e-01 -9.115561e-01 8.430480e-24 3.184289e-01 -9.240036e-01 0.000000e+00 -3.508899e-04 1.244755e-02 8.430480e-24
1.10303        3.103718e-01 -8.708329e-01 8.508814e-24 3.107116e-01 -8.833187e-01 0.000000e+00 -3.397462e-04 1.248577e-02 8.508814e-24
1.10457        3.103068e-01 -7.780325e-01 8.543424e-24 3.106289e-01 -7.905534e-01 0.000000e+00 -3.221527e-04 1.252091e-02 8.543424e-24
1.10613        3.058010e-01 -7.269875e-01 8.543396e-24 3.060992e-01 -7.395231e-01 0.000000e+00 -2.982245e-04 1.253556e-02 8.543396e-24
1.10772        3.255859e-01 -6.799439e-01 8.474391e-24 3.258600e-01 -6.924494e-01 0.000000e+00 -2.741653e-04 1.250549e-02 8.474391e-24
1.10934        3.471150e-01 -6.017763e-01 8.448393e-24 3.473632e-01 -6.142890e-01 0.000000e+00 -2.482326e-04 1.251271e-02 8.448393e-24
1.11099        3.553992e-01 -4.857654e-01 8.317296e-24 3.556219e-01 -4.982867e-01 0.000000e+00 -2.226656e-04 1.252133e-02 8.317296e-24
1.1127         3.558399e-01 -4.282071e-01 8.143003e-24 3.560388e-01 -4.407280e-01 0.000000e+00 -1.989817e-04 1.252087e-02 8.143003e-24
1.11449        3.491972e-01 -2.354855e-01 7.914953e-24 3.493674e-01 -2.479893e-01 0.000000e+00 -1.701535e-04 1.250384e-02 7.914953e-24
1.11627        3.309083e-01 -1.135754e-01 7.665184e-24 3.310501e-01 -1.260452e-01 0.000000e+00 -1.418058e-04 1.246983e-02 7.665184e-24
1.11805        3.105002e-01 2.070250e-02 7.388603e-24 3.106148e-01 8.244110e-03 0.000000e+00 -1.146304e-04 1.245839e-02 7.388603e-24
1.11979        2.984568e-01 6.107098e-02 7.060591e-24 2.985468e-01 4.860153e-02 0.000000e+00 -8.992183e-05 1.246944e-02 7.060591e-24
1.12153        2.970468e-01 1.501954e-01 6.771043e-24 2.971171e-01 1.377097e-01 0.000000e+00 -7.031932e-05 1.248573e-02 6.771043e-24
1.12326        2.954113e-01 2.189978e-01 6.521851e-24 2.954641e-01 2.064944e-01 0.000000e+00 -5.275562e-05 1.250337e-02 6.521851e-24
1.125          2.792567e-01 3.028517e-01 6.298691e-24 2.792971e-01 2.903336e-01 0.000000e+00 -4.046917e-05 1.251812e-02 6.298691e-24
1.12674        2.656014e-01 3.001939e-01 6.097864e-24 2.656305e-01 2.876589e-01 0.000000e+00 -2.907601e-05 1.253502e-02 6.097864e-24
1.12849        2.506464e-01 2.847301e-01 5.897819e-24 2.506675e-01 2.721845e-01 0.000000e+00 -2.111030e-05 1.254561e-02 5.897819e-24
1.13023        2.428982e-01 3.212340e-01 5.714300e-24 2.429148e-01 3.086763e-01 0.000000e+00 -1.660683e-05 1.255770e-02 5.714300e-24
1.13198        2.384505e-01 4.104059e-01 5.522371e-24 2.384662e-01 3.978228e-01 0.000000e+00 -1.574354e-05 1.258310e-02 5.522371e-24
1.13372        2.405619e-01 4.707851e-01 5.367415e-24 2.405818e-01 4.581778e-01 0.000000e+00 -1.990596e-05 1.260731e-02 5.367415e-24
1.13542        2.384811e-01 4.539302e-01 5.301486e-24 2.385099e-01 4.413026e-01 0.000000e+00 -2.882795e-05 1.262767e-02 5.301486e-24
1.13708        2.255025e-01 3.963449e-01 5.165239e-24 2.255389e-01 3.836934e-01 0.000000e+00 -3.639360e-05 1.265143e-02 5.165239e-24
1.13869        2.148765e-01 3.462924e-01 5.067884e-24 2.149189e-01 3.336201e-01 0.000000e+00 -4.244703e-05 1.267224e-02 5.067884e-24
1.14026        2.029797e-01 2.726517e-01 4.945924e-24 2.030265e-01 2.599647e-01 0.000000e+00 -4.674699e-05 1.268698e-02 4.945924e-24
1.14183        1.865584e-01 1.519650e-01 4.797256e-24 1.866072e-01 1.392714e-01 0.000000e+00 -4.882699e-05 1.269361e-02 4.797256e-24
1.14336        1.706070e-01 2.879432e-01 4.660341e-24 1.706565e-01 2.752581e-01 0.000000e+00 -4.952076e-05 1.268503e-02 4.660341e-24
1.1449         1.631238e-01 3.135551e-01 4.543472e-24 1.631698e-01 3.008957e-01 0.000000e+00 -4.600466e-05 1.265935e-02 4.543472e-24
1.14643        1.712690e-01 3.173581e-01 4.456057e-24 1.713084e-01 3.047386e-01 0.000000e+00 -3.934605e-05 1.261952e-02 4.456057e-24
1.14821        1.666568e-01 3.185686e-01 4.344719e-24 1.666859e-01 3.059977e-01 0.000000e+00 -2.906055e-05 1.257090e-02 4.344719e-24
1.15           1.739532e-01 3.219764e-01 4.168025e-24 1.739686e-01 3.094497e-01 0.000000e+00 -1.537022e-05 1.252672e-02 4.168025e-24
1.15152        1.687082e-01 3.044598e-01 4.011844e-24 1.687087e-01 2.919747e-01 0.000000e+00 -5.912627e-07 1.248510e-02 4.011844e-24
1.15303        1.786029e-01 2.877549e-01 3.879632e-24 1.785923e-01 2.753168e-01 0.000000e+00 1.065024e-05 1.243815e-02 3.879632e-24
1.15455        1.818458e-01 3.667191e-01 3.715505e-24 1.818275e-01 3.543231e-01 0.000000e+00 1.836221e-05 1.239601e-02 3.715505e-24
1.15606        1.831058e-01 3.760931e-01 3.582757e-24 1.830855e-01 3.637391e-01 0.000000e+00 2.030672e-05 1.235392e-02 3.582757e-24
1.15758        1.873602e-01 2.857838e-01 3.470631e-24 1.873375e-01 2.734647e-01 0.000000e+00 2.274098e-05 1.231907e-02 3.470631e-24
1.15909        1.890108e-01 1.723791e-01 3.392748e-24 1.889861e-01 1.601028e-01 0.000000e+00 2.469685e-05 1.227628e-02 3.392748e-24
1.16061        1.886417e-01 1.488834e-01 3.328937e-24 1.886163e-01 1.366661e-01 0.000000e+00 2.539477e-05 1.221735e-02 3.328937e-24
1.16212        1.949969e-01 9.566206e-02 3.279300e-24 1.949736e-01 8.350698e-02 0.000000e+00 2.324784e-05 1.215508e-02 3.279300e-24
1.16364        1.930881e-01 -3.303823e-03 3.248024e-24 1.930671e-01 -1.539346e-02 0.000000e+00 2.092620e-05 1.208964e-02 3.248024e-24
1.16509        1.900384e-01 -1.387431e-02 3.237957e-24 1.900203e-01 -2.589479e-02 0.000000e+00 1.805269e-05 1.202047e-02 3.237957e-24
1.16655        1.877036e-01 1.251402e-02 3.213353e-24 1.876899e-01 5.594672e-04 0.000000e+00 1.368490e-05 1.195455e-02 3.213353e-24
1.168          1.910582e-01 2.599846e-03 3.188729e-24 1.910501e-01 -9.288391e-03 0.000000e+00 8.104982e-06 1.188824e-02 3.188729e-24
1.16945        1.872378e-01 -6.384156e-03 3.142808e-24 1.872336e-01 -1.820791e-02 0.000000e+00 4.181603e-06 1.182376e-02 3.142808e-24
1.17091        2.041623e-01 -1.189312e-01 3.167640e-24 2.041617e-01 -1.306973e-01 0.000000e+00 6.628354e-07 1.176610e-02 3.167640e-24
1.17227        2.084815e-01 -1.154543e-01 3.184228e-24 2.084833e-01 -1.271613e-01 0.000000e+00 -1.812052e-06 1.170708e-02 3.184228e-24
1.17364        2.220222e-01 7.454545e-02 3.154081e-24 2.220219e-01 6.290624e-02 0.000000e+00 2.880294e-07 1.163921e-02 3.154081e-24
1.175          2.251652e-01 1.957208e-01 3.092614e-24 2.251601e-01 1.841489e-01 0.000000e+00 5.130828e-06 1.157185e-02 3.092614e-24
1.17647        2.246872e-01 1.465990e-01 3.002385e-24 2.246749e-01 1.350944e-01 0.000000e+00 1.227140e-05 1.150460e-02 3.002385e-24
1.17804        2.315997e-01 8.390922e-02 2.887345e-24 2.315769e-01 7.246970e-02 0.000000e+00 2.279592e-05 1.143952e-02 2.887345e-24
1.17961        2.373340e-01 1.291315e-01 2.779989e-24 2.372981e-01 1.177535e-01 0.000000e+00 3.590320e-05 1.137797e-02 2.779989e-24
1.18118        2.434586e-01 1.441155e-01 2.686106e-24 2.434074e-01 1.327982e-01 0.000000e+00 5.120705e-05 1.131732e-02 2.686106e-24
1.18275        2.504262e-01 2.087821e-01 2.607205e-24 2.503541e-01 1.975184e-01 0.000000e+00 7.211093e-05 1.126374e-02 2.607205e-24
1.18431        2.663951e-01 2.711623e-01 2.522931e-24 2.662976e-01 2.599480e-01 0.000000e+00 9.751599e-05 1.121431e-02 2.522931e-24
1.18606        2.731205e-01 3.829324e-01 2.409321e-24 2.729908e-01 3.717795e-01 0.000000e+00 1.297051e-04 1.115297e-02 2.409321e-24
1.1878         2.710533e-01 4.543293e-01 2.309533e-24 2.708882e-01 4.432394e-01 0.000000e+00 1.651217e-04 1.108996e-02 2.309533e-24
1.18954        2.594208e-01 5.999949e-01 2.131125e-24 2.592178e-01 5.889800e-01 0.000000e+00 2.029857e-04 1.101490e-02 2.131125e-24
1.19129        2.403784e-01 7.484805e-01 1.906804e-24 2.401381e-01 7.375554e-01 0.000000e+00 2.402813e-04 1.092513e-02 1.906804e-24
1.19303        2.113890e-01 8.234213e-01 1.681480e-24 2.111137e-01 8.126004e-01 0.000000e+00 2.752713e-04 1.082091e-02 1.681480e-24
1.19477        1.903909e-01 8.964979e-01 1.452494e-24 1.900844e-01 8.857880e-01 0.000000e+00 3.065265e-04 1.070993e-02 1.452494e-24
1.19651        1.771793e-01 9.487753e-01 1.251417e-24 1.768457e-01 9.381784e-01 0.000000e+00 3.335782e-04 1.059694e-02 1.251417e-24
1.19826        1.551891e-01 1.004493e+00 8.672396e-25 1.548299e-01 9.940149e-01 0.000000e+00 3.592058e-04 1.047825e-02 8.672396e-25
1.2            1.446597e-01 1.033534e+00 6.419300e-25 1.442773e-01 1.023174e+00 0.000000e+00 3.824344e-04 1.036015e-02 6.419300e-25
